2019-10-26 08:06:58,416|root        |INFO    |Running emulator
2019-10-26 08:06:58,417|root        |INFO    |Emulator run triggered
2019-10-26 08:06:58,417|root        |INFO    |sensor class instantiated
2019-10-27 02:04:00,256|root        |INFO    |topic|sensor/1|message|2019-10-27|02:04:00|10
2019-10-27 02:04:05,267|root        |INFO    |topic|sensor/1|message|2019-10-27|02:04:05|2
2019-10-27 02:04:10,276|root        |INFO    |topic|sensor/1|message|2019-10-27|02:04:10|8
2019-10-27 02:04:15,289|root        |INFO    |topic|sensor/1|message|2019-10-27|02:04:15|3
2019-10-27 02:04:20,297|root        |INFO    |topic|sensor/1|message|2019-10-27|02:04:20|8
2019-10-27 02:04:25,307|root        |INFO    |topic|sensor/1|message|2019-10-27|02:04:25|4
2019-10-27 02:04:30,315|root        |INFO    |topic|sensor/1|message|2019-10-27|02:04:30|2
2019-10-27 02:04:35,327|root        |INFO    |topic|sensor/1|message|2019-10-27|02:04:35|3
2019-10-27 02:04:40,336|root        |INFO    |topic|sensor/1|message|2019-10-27|02:04:40|6
2019-10-27 02:04:45,347|root        |INFO    |topic|sensor/1|message|2019-10-27|02:04:45|9
2019-10-27 02:04:50,355|root        |INFO    |topic|sensor/1|message|2019-10-27|02:04:50|8
2019-10-27 02:04:55,364|root        |INFO    |topic|sensor/1|message|2019-10-27|02:04:55|6
2019-10-27 02:05:00,372|root        |INFO    |topic|sensor/1|message|2019-10-27|02:05:00|5
2019-10-27 02:05:05,379|root        |INFO    |topic|sensor/1|message|2019-10-27|02:05:05|5
2019-10-27 02:05:10,387|root        |INFO    |topic|sensor/1|message|2019-10-27|02:05:10|8
2019-10-27 02:05:15,397|root        |INFO    |topic|sensor/1|message|2019-10-27|02:05:15|1
2019-10-27 02:05:20,407|root        |INFO    |topic|sensor/1|message|2019-10-27|02:05:20|4
2019-10-27 02:05:25,416|root        |INFO    |topic|sensor/1|message|2019-10-27|02:05:25|1
2019-10-27 02:05:30,422|root        |INFO    |topic|sensor/1|message|2019-10-27|02:05:30|1
2019-10-27 02:05:35,431|root        |INFO    |topic|sensor/1|message|2019-10-27|02:05:35|6
2019-10-27 02:05:40,441|root        |INFO    |topic|sensor/1|message|2019-10-27|02:05:40|3
2019-10-27 02:05:45,453|root        |INFO    |topic|sensor/1|message|2019-10-27|02:05:45|1
2019-10-27 02:05:50,462|root        |INFO    |topic|sensor/1|message|2019-10-27|02:05:50|10
2019-10-27 02:05:55,471|root        |INFO    |topic|sensor/1|message|2019-10-27|02:05:55|8
2019-10-27 02:06:00,480|root        |INFO    |topic|sensor/1|message|2019-10-27|02:06:00|7
2019-10-27 02:06:05,489|root        |INFO    |topic|sensor/1|message|2019-10-27|02:06:05|1
2019-10-27 02:06:10,498|root        |INFO    |topic|sensor/1|message|2019-10-27|02:06:10|5
2019-10-27 02:06:15,510|root        |INFO    |topic|sensor/1|message|2019-10-27|02:06:15|9
2019-10-27 02:06:20,519|root        |INFO    |topic|sensor/1|message|2019-10-27|02:06:20|7
2019-10-27 02:06:25,528|root        |INFO    |topic|sensor/1|message|2019-10-27|02:06:25|4
2019-10-27 02:06:30,538|root        |INFO    |topic|sensor/1|message|2019-10-27|02:06:30|4
2019-10-27 02:06:35,547|root        |INFO    |topic|sensor/1|message|2019-10-27|02:06:35|6
2019-10-27 02:06:40,556|root        |INFO    |topic|sensor/1|message|2019-10-27|02:06:40|10
2019-10-27 02:06:45,568|root        |INFO    |topic|sensor/1|message|2019-10-27|02:06:45|2
2019-10-27 02:06:50,577|root        |INFO    |topic|sensor/1|message|2019-10-27|02:06:50|4
2019-10-27 02:06:55,586|root        |INFO    |topic|sensor/1|message|2019-10-27|02:06:55|5
2019-10-27 02:07:00,594|root        |INFO    |topic|sensor/1|message|2019-10-27|02:07:00|5
2019-10-27 02:07:05,604|root        |INFO    |topic|sensor/1|message|2019-10-27|02:07:05|4
2019-10-27 02:07:10,614|root        |INFO    |topic|sensor/1|message|2019-10-27|02:07:10|9
2019-10-27 02:07:15,624|root        |INFO    |topic|sensor/1|message|2019-10-27|02:07:15|1
2019-10-27 02:07:20,633|root        |INFO    |topic|sensor/1|message|2019-10-27|02:07:20|8
2019-10-27 02:07:25,639|root        |INFO    |topic|sensor/1|message|2019-10-27|02:07:25|8
2019-10-27 02:07:30,648|root        |INFO    |topic|sensor/1|message|2019-10-27|02:07:30|7
2019-10-27 02:07:35,659|root        |INFO    |topic|sensor/1|message|2019-10-27|02:07:35|4
2019-10-27 02:07:40,668|root        |INFO    |topic|sensor/1|message|2019-10-27|02:07:40|9
2019-10-27 02:07:45,677|root        |INFO    |topic|sensor/1|message|2019-10-27|02:07:45|5
2019-10-27 02:07:50,687|root        |INFO    |topic|sensor/1|message|2019-10-27|02:07:50|5
2019-10-27 02:07:55,697|root        |INFO    |topic|sensor/1|message|2019-10-27|02:07:55|7
2019-10-27 02:08:00,706|root        |INFO    |topic|sensor/1|message|2019-10-27|02:08:00|4
2019-10-27 02:08:05,715|root        |INFO    |topic|sensor/1|message|2019-10-27|02:08:05|8
2019-10-27 02:08:10,725|root        |INFO    |topic|sensor/1|message|2019-10-27|02:08:10|10
2019-10-27 02:08:15,738|root        |INFO    |topic|sensor/1|message|2019-10-27|02:08:15|9
2019-10-27 02:08:20,747|root        |INFO    |topic|sensor/1|message|2019-10-27|02:08:20|9
2019-10-27 02:08:25,756|root        |INFO    |topic|sensor/1|message|2019-10-27|02:08:25|1
2019-10-27 02:08:30,760|root        |INFO    |topic|sensor/1|message|2019-10-27|02:08:30|8
2019-10-27 02:08:35,767|root        |INFO    |topic|sensor/1|message|2019-10-27|02:08:35|3
2019-10-27 02:08:40,777|root        |INFO    |topic|sensor/1|message|2019-10-27|02:08:40|5
2019-10-27 02:08:45,788|root        |INFO    |topic|sensor/1|message|2019-10-27|02:08:45|7
2019-10-27 02:08:50,798|root        |INFO    |topic|sensor/1|message|2019-10-27|02:08:50|9
2019-10-27 02:08:55,805|root        |INFO    |topic|sensor/1|message|2019-10-27|02:08:55|9
2019-10-27 02:09:00,807|root        |INFO    |topic|sensor/1|message|2019-10-27|02:09:00|5
2019-10-27 02:09:05,817|root        |INFO    |topic|sensor/1|message|2019-10-27|02:09:05|3
2019-10-27 02:09:10,826|root        |INFO    |topic|sensor/1|message|2019-10-27|02:09:10|4
2019-10-27 02:09:15,838|root        |INFO    |topic|sensor/1|message|2019-10-27|02:09:15|6
2019-10-27 02:09:20,847|root        |INFO    |topic|sensor/1|message|2019-10-27|02:09:20|3
2019-10-27 02:09:25,855|root        |INFO    |topic|sensor/1|message|2019-10-27|02:09:25|2
2019-10-27 02:09:30,863|root        |INFO    |topic|sensor/1|message|2019-10-27|02:09:30|10
2019-10-27 02:09:35,873|root        |INFO    |topic|sensor/1|message|2019-10-27|02:09:35|8
2019-10-27 02:09:40,882|root        |INFO    |topic|sensor/1|message|2019-10-27|02:09:40|8
2019-10-27 02:09:45,893|root        |INFO    |topic|sensor/1|message|2019-10-27|02:09:45|7
2019-10-27 02:09:50,900|root        |INFO    |topic|sensor/1|message|2019-10-27|02:09:50|7
2019-10-27 02:09:55,908|root        |INFO    |topic|sensor/1|message|2019-10-27|02:09:55|7
2019-10-27 02:10:00,914|root        |INFO    |topic|sensor/1|message|2019-10-27|02:10:00|2
2019-10-27 02:10:05,923|root        |INFO    |topic|sensor/1|message|2019-10-27|02:10:05|7
2019-10-27 02:10:10,932|root        |INFO    |topic|sensor/1|message|2019-10-27|02:10:10|3
2019-10-27 02:10:15,939|root        |INFO    |topic|sensor/1|message|2019-10-27|02:10:15|1
2019-10-27 02:10:20,949|root        |INFO    |topic|sensor/1|message|2019-10-27|02:10:20|3
2019-10-27 02:10:25,955|root        |INFO    |topic|sensor/1|message|2019-10-27|02:10:25|2
2019-10-27 02:10:30,962|root        |INFO    |topic|sensor/1|message|2019-10-27|02:10:30|10
2019-10-27 02:10:35,972|root        |INFO    |topic|sensor/1|message|2019-10-27|02:10:35|5
2019-10-27 02:10:40,982|root        |INFO    |topic|sensor/1|message|2019-10-27|02:10:40|7
2019-10-27 02:10:45,991|root        |INFO    |topic|sensor/1|message|2019-10-27|02:10:45|5
2019-10-27 02:10:51,000|root        |INFO    |topic|sensor/1|message|2019-10-27|02:10:51|4
2019-10-27 02:10:56,010|root        |INFO    |topic|sensor/1|message|2019-10-27|02:10:56|9
2019-10-27 02:11:01,020|root        |INFO    |topic|sensor/1|message|2019-10-27|02:11:01|5
2019-10-27 02:11:06,030|root        |INFO    |topic|sensor/1|message|2019-10-27|02:11:06|7
2019-10-27 02:11:11,037|root        |INFO    |topic|sensor/1|message|2019-10-27|02:11:11|3
2019-10-27 02:11:16,046|root        |INFO    |topic|sensor/1|message|2019-10-27|02:11:16|6
2019-10-27 02:11:21,055|root        |INFO    |topic|sensor/1|message|2019-10-27|02:11:21|9
2019-10-27 02:11:26,064|root        |INFO    |topic|sensor/1|message|2019-10-27|02:11:26|8
2019-10-27 02:11:31,073|root        |INFO    |topic|sensor/1|message|2019-10-27|02:11:31|6
2019-10-27 02:11:36,083|root        |INFO    |topic|sensor/1|message|2019-10-27|02:11:36|5
2019-10-27 02:11:41,092|root        |INFO    |topic|sensor/1|message|2019-10-27|02:11:41|1
2019-10-27 02:11:46,101|root        |INFO    |topic|sensor/1|message|2019-10-27|02:11:46|2
2019-10-27 02:11:51,107|root        |INFO    |topic|sensor/1|message|2019-10-27|02:11:51|5
2019-10-27 02:11:56,117|root        |INFO    |topic|sensor/1|message|2019-10-27|02:11:56|1
2019-10-27 02:12:01,126|root        |INFO    |topic|sensor/1|message|2019-10-27|02:12:01|2
2019-10-27 02:12:06,136|root        |INFO    |topic|sensor/1|message|2019-10-27|02:12:06|1
2019-10-27 02:12:11,146|root        |INFO    |topic|sensor/1|message|2019-10-27|02:12:11|7
2019-10-27 02:12:16,155|root        |INFO    |topic|sensor/1|message|2019-10-27|02:12:16|3
2019-10-27 02:12:21,161|root        |INFO    |topic|sensor/1|message|2019-10-27|02:12:21|10
2019-10-27 02:12:26,169|root        |INFO    |topic|sensor/1|message|2019-10-27|02:12:26|10
2019-10-27 02:12:31,178|root        |INFO    |topic|sensor/1|message|2019-10-27|02:12:31|2
2019-10-27 02:12:36,186|root        |INFO    |topic|sensor/1|message|2019-10-27|02:12:36|5
2019-10-27 02:12:41,196|root        |INFO    |topic|sensor/1|message|2019-10-27|02:12:41|10
2019-10-27 02:12:46,204|root        |INFO    |topic|sensor/1|message|2019-10-27|02:12:46|10
2019-10-27 02:12:51,212|root        |INFO    |topic|sensor/1|message|2019-10-27|02:12:51|2
2019-10-27 02:12:56,216|root        |INFO    |topic|sensor/1|message|2019-10-27|02:12:56|6
2019-10-27 02:13:01,226|root        |INFO    |topic|sensor/1|message|2019-10-27|02:13:01|9
2019-10-27 02:13:06,234|root        |INFO    |topic|sensor/1|message|2019-10-27|02:13:06|10
2019-10-27 02:13:11,244|root        |INFO    |topic|sensor/1|message|2019-10-27|02:13:11|6
2019-10-27 02:13:16,254|root        |INFO    |topic|sensor/1|message|2019-10-27|02:13:16|9
2019-10-27 02:13:21,264|root        |INFO    |topic|sensor/1|message|2019-10-27|02:13:21|5
2019-10-27 02:13:26,274|root        |INFO    |topic|sensor/1|message|2019-10-27|02:13:26|5
2019-10-27 02:13:31,282|root        |INFO    |topic|sensor/1|message|2019-10-27|02:13:31|6
2019-10-27 02:13:36,290|root        |INFO    |topic|sensor/1|message|2019-10-27|02:13:36|8
2019-10-27 02:13:41,300|root        |INFO    |topic|sensor/1|message|2019-10-27|02:13:41|3
2019-10-27 02:13:46,308|root        |INFO    |topic|sensor/1|message|2019-10-27|02:13:46|9
2019-10-27 02:13:51,318|root        |INFO    |topic|sensor/1|message|2019-10-27|02:13:51|5
2019-10-27 02:13:56,328|root        |INFO    |topic|sensor/1|message|2019-10-27|02:13:56|8
2019-10-27 02:14:01,335|root        |INFO    |topic|sensor/1|message|2019-10-27|02:14:01|4
2019-10-27 02:14:06,339|root        |INFO    |topic|sensor/1|message|2019-10-27|02:14:06|9
2019-10-27 02:14:11,349|root        |INFO    |topic|sensor/1|message|2019-10-27|02:14:11|9
2019-10-27 02:14:16,360|root        |INFO    |topic|sensor/1|message|2019-10-27|02:14:16|9
2019-10-27 02:14:21,369|root        |INFO    |topic|sensor/1|message|2019-10-27|02:14:21|7
2019-10-27 02:14:26,376|root        |INFO    |topic|sensor/1|message|2019-10-27|02:14:26|10
2019-10-27 02:14:31,380|root        |INFO    |topic|sensor/1|message|2019-10-27|02:14:31|6
2019-10-27 02:14:36,388|root        |INFO    |topic|sensor/1|message|2019-10-27|02:14:36|10
2019-10-27 02:14:41,398|root        |INFO    |topic|sensor/1|message|2019-10-27|02:14:41|7
2019-10-27 02:14:46,409|root        |INFO    |topic|sensor/1|message|2019-10-27|02:14:46|6
2019-10-27 02:14:51,417|root        |INFO    |topic|sensor/1|message|2019-10-27|02:14:51|8
2019-10-27 02:14:56,426|root        |INFO    |topic|sensor/1|message|2019-10-27|02:14:56|8
2019-10-27 02:15:01,434|root        |INFO    |topic|sensor/1|message|2019-10-27|02:15:01|4
2019-10-27 02:15:06,443|root        |INFO    |topic|sensor/1|message|2019-10-27|02:15:06|4
2019-10-27 02:15:11,451|root        |INFO    |topic|sensor/1|message|2019-10-27|02:15:11|4
2019-10-27 02:15:16,460|root        |INFO    |topic|sensor/1|message|2019-10-27|02:15:16|7
2019-10-27 02:15:21,467|root        |INFO    |topic|sensor/1|message|2019-10-27|02:15:21|9
2019-10-27 02:15:26,474|root        |INFO    |topic|sensor/1|message|2019-10-27|02:15:26|6
2019-10-27 02:15:31,483|root        |INFO    |topic|sensor/1|message|2019-10-27|02:15:31|10
2019-10-27 02:15:36,491|root        |INFO    |topic|sensor/1|message|2019-10-27|02:15:36|1
2019-10-27 02:15:41,498|root        |INFO    |topic|sensor/1|message|2019-10-27|02:15:41|3
2019-10-27 02:15:46,507|root        |INFO    |topic|sensor/1|message|2019-10-27|02:15:46|4
2019-10-27 02:15:51,515|root        |INFO    |topic|sensor/1|message|2019-10-27|02:15:51|2
2019-10-27 02:15:56,525|root        |INFO    |topic|sensor/1|message|2019-10-27|02:15:56|2
2019-10-27 02:16:01,535|root        |INFO    |topic|sensor/1|message|2019-10-27|02:16:01|8
2019-10-27 02:16:06,543|root        |INFO    |topic|sensor/1|message|2019-10-27|02:16:06|6
2019-10-27 02:16:11,553|root        |INFO    |topic|sensor/1|message|2019-10-27|02:16:11|5
2019-10-27 02:16:16,563|root        |INFO    |topic|sensor/1|message|2019-10-27|02:16:16|8
2019-10-27 02:16:21,574|root        |INFO    |topic|sensor/1|message|2019-10-27|02:16:21|6
2019-10-27 02:16:26,584|root        |INFO    |topic|sensor/1|message|2019-10-27|02:16:26|8
2019-10-27 02:16:31,588|root        |INFO    |topic|sensor/1|message|2019-10-27|02:16:31|8
2019-10-27 02:16:36,599|root        |INFO    |topic|sensor/1|message|2019-10-27|02:16:36|3
2019-10-27 02:16:41,607|root        |INFO    |topic|sensor/1|message|2019-10-27|02:16:41|4
2019-10-27 02:16:46,614|root        |INFO    |topic|sensor/1|message|2019-10-27|02:16:46|4
2019-10-27 02:16:51,619|root        |INFO    |topic|sensor/1|message|2019-10-27|02:16:51|6
2019-10-27 02:16:56,629|root        |INFO    |topic|sensor/1|message|2019-10-27|02:16:56|6
2019-10-27 02:17:01,640|root        |INFO    |topic|sensor/1|message|2019-10-27|02:17:01|4
2019-10-27 02:17:06,649|root        |INFO    |topic|sensor/1|message|2019-10-27|02:17:06|8
2019-10-27 02:17:11,658|root        |INFO    |topic|sensor/1|message|2019-10-27|02:17:11|7
2019-10-27 02:17:16,667|root        |INFO    |topic|sensor/1|message|2019-10-27|02:17:16|7
2019-10-27 02:17:21,676|root        |INFO    |topic|sensor/1|message|2019-10-27|02:17:21|6
2019-10-27 02:17:26,683|root        |INFO    |topic|sensor/1|message|2019-10-27|02:17:26|1
2019-10-27 02:17:31,692|root        |INFO    |topic|sensor/1|message|2019-10-27|02:17:31|5
2019-10-27 02:17:36,702|root        |INFO    |topic|sensor/1|message|2019-10-27|02:17:36|8
2019-10-27 02:17:41,710|root        |INFO    |topic|sensor/1|message|2019-10-27|02:17:41|2
2019-10-27 02:17:46,721|root        |INFO    |topic|sensor/1|message|2019-10-27|02:17:46|9
2019-10-27 02:17:51,728|root        |INFO    |topic|sensor/1|message|2019-10-27|02:17:51|8
2019-10-27 02:17:56,737|root        |INFO    |topic|sensor/1|message|2019-10-27|02:17:56|6
2019-10-27 02:18:01,745|root        |INFO    |topic|sensor/1|message|2019-10-27|02:18:01|10
2019-10-27 02:18:06,754|root        |INFO    |topic|sensor/1|message|2019-10-27|02:18:06|4
2019-10-27 02:18:11,763|root        |INFO    |topic|sensor/1|message|2019-10-27|02:18:11|4
2019-10-27 02:18:16,775|root        |INFO    |topic|sensor/1|message|2019-10-27|02:18:16|4
2019-10-27 02:18:21,781|root        |INFO    |topic|sensor/1|message|2019-10-27|02:18:21|2
2019-10-27 02:18:26,787|root        |INFO    |topic|sensor/1|message|2019-10-27|02:18:26|2
2019-10-27 02:18:31,797|root        |INFO    |topic|sensor/1|message|2019-10-27|02:18:31|6
2019-10-27 02:18:36,807|root        |INFO    |topic|sensor/1|message|2019-10-27|02:18:36|10
2019-10-27 02:18:41,814|root        |INFO    |topic|sensor/1|message|2019-10-27|02:18:41|4
2019-10-27 02:18:46,826|root        |INFO    |topic|sensor/1|message|2019-10-27|02:18:46|3
2019-10-27 02:18:51,835|root        |INFO    |topic|sensor/1|message|2019-10-27|02:18:51|6
2019-10-27 02:18:56,845|root        |INFO    |topic|sensor/1|message|2019-10-27|02:18:56|6
2019-10-27 02:19:01,855|root        |INFO    |topic|sensor/1|message|2019-10-27|02:19:01|9
2019-10-27 02:19:06,865|root        |INFO    |topic|sensor/1|message|2019-10-27|02:19:06|10
2019-10-27 02:19:11,875|root        |INFO    |topic|sensor/1|message|2019-10-27|02:19:11|2
2019-10-27 02:19:16,885|root        |INFO    |topic|sensor/1|message|2019-10-27|02:19:16|4
2019-10-27 02:19:21,894|root        |INFO    |topic|sensor/1|message|2019-10-27|02:19:21|4
2019-10-27 02:19:26,904|root        |INFO    |topic|sensor/1|message|2019-10-27|02:19:26|3
2019-10-27 02:19:31,913|root        |INFO    |topic|sensor/1|message|2019-10-27|02:19:31|3
2019-10-27 02:19:36,922|root        |INFO    |topic|sensor/1|message|2019-10-27|02:19:36|4
2019-10-27 02:19:41,933|root        |INFO    |topic|sensor/1|message|2019-10-27|02:19:41|1
2019-10-27 02:19:46,940|root        |INFO    |topic|sensor/1|message|2019-10-27|02:19:46|9
2019-10-27 02:19:51,949|root        |INFO    |topic|sensor/1|message|2019-10-27|02:19:51|8
2019-10-27 02:19:56,960|root        |INFO    |topic|sensor/1|message|2019-10-27|02:19:56|9
2019-10-27 02:20:01,968|root        |INFO    |topic|sensor/1|message|2019-10-27|02:20:01|2
2019-10-27 02:20:06,978|root        |INFO    |topic|sensor/1|message|2019-10-27|02:20:06|1
2019-10-27 02:20:11,987|root        |INFO    |topic|sensor/1|message|2019-10-27|02:20:11|2
2019-10-27 02:20:16,997|root        |INFO    |topic|sensor/1|message|2019-10-27|02:20:16|2
2019-10-27 02:20:22,005|root        |INFO    |topic|sensor/1|message|2019-10-27|02:20:22|10
2019-10-27 02:20:27,012|root        |INFO    |topic|sensor/1|message|2019-10-27|02:20:27|7
2019-10-27 02:20:32,018|root        |INFO    |topic|sensor/1|message|2019-10-27|02:20:32|10
2019-10-27 02:20:37,024|root        |INFO    |topic|sensor/1|message|2019-10-27|02:20:37|9
2019-10-27 02:20:42,033|root        |INFO    |topic|sensor/1|message|2019-10-27|02:20:42|3
2019-10-27 02:20:47,042|root        |INFO    |topic|sensor/1|message|2019-10-27|02:20:47|4
2019-10-27 02:20:52,052|root        |INFO    |topic|sensor/1|message|2019-10-27|02:20:52|4
2019-10-27 02:20:57,060|root        |INFO    |topic|sensor/1|message|2019-10-27|02:20:57|6
2019-10-27 02:21:02,070|root        |INFO    |topic|sensor/1|message|2019-10-27|02:21:02|6
2019-10-27 02:21:07,077|root        |INFO    |topic|sensor/1|message|2019-10-27|02:21:07|2
2019-10-27 02:21:12,086|root        |INFO    |topic|sensor/1|message|2019-10-27|02:21:12|5
2019-10-27 02:21:17,095|root        |INFO    |topic|sensor/1|message|2019-10-27|02:21:17|2
2019-10-27 02:21:22,100|root        |INFO    |topic|sensor/1|message|2019-10-27|02:21:22|8
2019-10-27 02:21:27,110|root        |INFO    |topic|sensor/1|message|2019-10-27|02:21:27|7
2019-10-27 02:21:32,120|root        |INFO    |topic|sensor/1|message|2019-10-27|02:21:32|6
