2019-11-12 21:54:24,292|root        |INFO    |Running emulator
2019-11-12 21:54:24,293|root        |INFO    |Emulator run triggered
2019-11-12 21:54:24,293|root        |INFO    |sensor class instantiated
2019-11-13 04:59:56,517|root        |INFO    |topic|sensor/1|message|2019-11-13|04:59:56|10
2019-11-13 05:00:01,527|root        |INFO    |topic|sensor/1|message|2019-11-13|05:00:01|5
2019-11-13 05:00:06,536|root        |INFO    |topic|sensor/1|message|2019-11-13|05:00:06|2
2019-11-13 05:00:11,545|root        |INFO    |topic|sensor/1|message|2019-11-13|05:00:11|2
2019-11-13 05:00:16,555|root        |INFO    |topic|sensor/1|message|2019-11-13|05:00:16|10
2019-11-13 05:00:21,564|root        |INFO    |topic|sensor/1|message|2019-11-13|05:00:21|4
2019-11-13 05:00:26,573|root        |INFO    |topic|sensor/1|message|2019-11-13|05:00:26|5
2019-11-13 05:00:31,578|root        |INFO    |topic|sensor/1|message|2019-11-13|05:00:31|7
2019-11-13 05:00:36,587|root        |INFO    |topic|sensor/1|message|2019-11-13|05:00:36|7
2019-11-13 05:00:41,597|root        |INFO    |topic|sensor/1|message|2019-11-13|05:00:41|9
2019-11-13 05:00:46,606|root        |INFO    |topic|sensor/1|message|2019-11-13|05:00:46|7
2019-11-13 05:00:51,616|root        |INFO    |topic|sensor/1|message|2019-11-13|05:00:51|8
2019-11-13 05:00:56,626|root        |INFO    |topic|sensor/1|message|2019-11-13|05:00:56|5
2019-11-13 05:01:01,634|root        |INFO    |topic|sensor/1|message|2019-11-13|05:01:01|5
2019-11-13 05:01:06,643|root        |INFO    |topic|sensor/1|message|2019-11-13|05:01:06|3
2019-11-13 05:01:11,652|root        |INFO    |topic|sensor/1|message|2019-11-13|05:01:11|10
2019-11-13 05:01:16,660|root        |INFO    |topic|sensor/1|message|2019-11-13|05:01:16|6
2019-11-13 05:01:21,668|root        |INFO    |topic|sensor/1|message|2019-11-13|05:01:21|8
2019-11-13 05:01:26,675|root        |INFO    |topic|sensor/1|message|2019-11-13|05:01:26|7
2019-11-13 05:01:31,684|root        |INFO    |topic|sensor/1|message|2019-11-13|05:01:31|1
2019-11-13 05:01:36,692|root        |INFO    |topic|sensor/1|message|2019-11-13|05:01:36|9
2019-11-13 05:01:41,698|root        |INFO    |topic|sensor/1|message|2019-11-13|05:01:41|10
2019-11-13 05:01:46,707|root        |INFO    |topic|sensor/1|message|2019-11-13|05:01:46|1
2019-11-13 05:01:51,715|root        |INFO    |topic|sensor/1|message|2019-11-13|05:01:51|5
2019-11-13 05:01:56,723|root        |INFO    |topic|sensor/1|message|2019-11-13|05:01:56|10
2019-11-13 05:02:01,730|root        |INFO    |topic|sensor/1|message|2019-11-13|05:02:01|1
2019-11-13 05:02:06,739|root        |INFO    |topic|sensor/1|message|2019-11-13|05:02:06|4
2019-11-13 05:02:11,748|root        |INFO    |topic|sensor/1|message|2019-11-13|05:02:11|6
2019-11-13 05:02:16,752|root        |INFO    |topic|sensor/1|message|2019-11-13|05:02:16|3
2019-11-13 05:02:21,762|root        |INFO    |topic|sensor/1|message|2019-11-13|05:02:21|5
2019-11-13 05:02:26,772|root        |INFO    |topic|sensor/1|message|2019-11-13|05:02:26|8
2019-11-13 05:02:31,781|root        |INFO    |topic|sensor/1|message|2019-11-13|05:02:31|2
2019-11-13 05:02:36,790|root        |INFO    |topic|sensor/1|message|2019-11-13|05:02:36|7
2019-11-13 05:02:41,799|root        |INFO    |topic|sensor/1|message|2019-11-13|05:02:41|6
2019-11-13 05:02:46,808|root        |INFO    |topic|sensor/1|message|2019-11-13|05:02:46|6
2019-11-13 05:02:51,818|root        |INFO    |topic|sensor/1|message|2019-11-13|05:02:51|1
2019-11-13 05:02:56,827|root        |INFO    |topic|sensor/1|message|2019-11-13|05:02:56|10
2019-11-13 05:03:01,838|root        |INFO    |topic|sensor/1|message|2019-11-13|05:03:01|10
2019-11-13 05:03:06,847|root        |INFO    |topic|sensor/1|message|2019-11-13|05:03:06|7
2019-11-13 05:03:11,855|root        |INFO    |topic|sensor/1|message|2019-11-13|05:03:11|10
2019-11-13 05:03:16,863|root        |INFO    |topic|sensor/1|message|2019-11-13|05:03:16|10
2019-11-13 05:03:21,872|root        |INFO    |topic|sensor/1|message|2019-11-13|05:03:21|5
2019-11-13 05:03:26,882|root        |INFO    |topic|sensor/1|message|2019-11-13|05:03:26|2
2019-11-13 05:03:31,892|root        |INFO    |topic|sensor/1|message|2019-11-13|05:03:31|4
2019-11-13 05:03:36,901|root        |INFO    |topic|sensor/1|message|2019-11-13|05:03:36|7
2019-11-13 05:03:41,912|root        |INFO    |topic|sensor/1|message|2019-11-13|05:03:41|4
2019-11-13 05:03:46,922|root        |INFO    |topic|sensor/1|message|2019-11-13|05:03:46|5
2019-11-13 05:03:51,928|root        |INFO    |topic|sensor/1|message|2019-11-13|05:03:51|3
2019-11-13 05:03:56,937|root        |INFO    |topic|sensor/1|message|2019-11-13|05:03:56|4
2019-11-13 05:04:01,944|root        |INFO    |topic|sensor/1|message|2019-11-13|05:04:01|1
2019-11-13 05:04:06,950|root        |INFO    |topic|sensor/1|message|2019-11-13|05:04:06|10
2019-11-13 05:04:11,960|root        |INFO    |topic|sensor/1|message|2019-11-13|05:04:11|8
2019-11-13 05:04:16,968|root        |INFO    |topic|sensor/1|message|2019-11-13|05:04:16|7
2019-11-13 05:04:21,978|root        |INFO    |topic|sensor/1|message|2019-11-13|05:04:21|7
2019-11-13 05:04:26,987|root        |INFO    |topic|sensor/1|message|2019-11-13|05:04:26|5
2019-11-13 05:04:31,995|root        |INFO    |topic|sensor/1|message|2019-11-13|05:04:31|10
2019-11-13 05:04:37,002|root        |INFO    |topic|sensor/1|message|2019-11-13|05:04:37|4
2019-11-13 05:04:42,010|root        |INFO    |topic|sensor/1|message|2019-11-13|05:04:42|7
2019-11-13 05:04:47,018|root        |INFO    |topic|sensor/1|message|2019-11-13|05:04:47|5
2019-11-13 05:04:52,026|root        |INFO    |topic|sensor/1|message|2019-11-13|05:04:52|8
2019-11-13 05:04:57,034|root        |INFO    |topic|sensor/1|message|2019-11-13|05:04:57|3
2019-11-13 05:05:02,039|root        |INFO    |topic|sensor/1|message|2019-11-13|05:05:02|3
2019-11-13 05:05:07,049|root        |INFO    |topic|sensor/1|message|2019-11-13|05:05:07|8
2019-11-13 05:05:12,059|root        |INFO    |topic|sensor/1|message|2019-11-13|05:05:12|6
2019-11-13 05:05:17,062|root        |INFO    |topic|sensor/1|message|2019-11-13|05:05:17|5
2019-11-13 05:05:22,072|root        |INFO    |topic|sensor/1|message|2019-11-13|05:05:22|3
2019-11-13 05:05:27,081|root        |INFO    |topic|sensor/1|message|2019-11-13|05:05:27|9
2019-11-13 05:05:32,088|root        |INFO    |topic|sensor/1|message|2019-11-13|05:05:32|7
2019-11-13 05:05:37,096|root        |INFO    |topic|sensor/1|message|2019-11-13|05:05:37|7
2019-11-13 05:05:42,105|root        |INFO    |topic|sensor/1|message|2019-11-13|05:05:42|9
2019-11-13 05:05:47,109|root        |INFO    |topic|sensor/1|message|2019-11-13|05:05:47|8
2019-11-13 05:05:52,117|root        |INFO    |topic|sensor/1|message|2019-11-13|05:05:52|7
2019-11-13 05:05:57,127|root        |INFO    |topic|sensor/1|message|2019-11-13|05:05:57|8
2019-11-13 05:06:02,129|root        |INFO    |topic|sensor/1|message|2019-11-13|05:06:02|4
2019-11-13 05:06:07,133|root        |INFO    |topic|sensor/1|message|2019-11-13|05:06:07|7
2019-11-13 05:06:12,143|root        |INFO    |topic|sensor/1|message|2019-11-13|05:06:12|7
2019-11-13 05:06:17,151|root        |INFO    |topic|sensor/1|message|2019-11-13|05:06:17|1
2019-11-13 05:06:22,159|root        |INFO    |topic|sensor/1|message|2019-11-13|05:06:22|3
2019-11-13 05:06:27,170|root        |INFO    |topic|sensor/1|message|2019-11-13|05:06:27|10
2019-11-13 05:06:32,179|root        |INFO    |topic|sensor/1|message|2019-11-13|05:06:32|8
2019-11-13 05:06:37,189|root        |INFO    |topic|sensor/1|message|2019-11-13|05:06:37|4
2019-11-13 05:06:42,198|root        |INFO    |topic|sensor/1|message|2019-11-13|05:06:42|1
2019-11-13 05:06:47,205|root        |INFO    |topic|sensor/1|message|2019-11-13|05:06:47|5
2019-11-13 05:06:52,213|root        |INFO    |topic|sensor/1|message|2019-11-13|05:06:52|10
2019-11-13 05:06:57,222|root        |INFO    |topic|sensor/1|message|2019-11-13|05:06:57|7
2019-11-13 05:07:02,233|root        |INFO    |topic|sensor/1|message|2019-11-13|05:07:02|4
2019-11-13 05:07:07,241|root        |INFO    |topic|sensor/1|message|2019-11-13|05:07:07|3
2019-11-13 05:07:12,249|root        |INFO    |topic|sensor/1|message|2019-11-13|05:07:12|6
2019-11-13 05:07:17,252|root        |INFO    |topic|sensor/1|message|2019-11-13|05:07:17|10
2019-11-13 05:07:22,260|root        |INFO    |topic|sensor/1|message|2019-11-13|05:07:22|3
2019-11-13 05:07:27,270|root        |INFO    |topic|sensor/1|message|2019-11-13|05:07:27|4
2019-11-13 05:07:32,279|root        |INFO    |topic|sensor/1|message|2019-11-13|05:07:32|3
2019-11-13 05:07:37,288|root        |INFO    |topic|sensor/1|message|2019-11-13|05:07:37|3
2019-11-13 05:07:42,295|root        |INFO    |topic|sensor/1|message|2019-11-13|05:07:42|5
2019-11-13 05:07:47,306|root        |INFO    |topic|sensor/1|message|2019-11-13|05:07:47|4
2019-11-13 05:07:52,314|root        |INFO    |topic|sensor/1|message|2019-11-13|05:07:52|7
2019-11-13 05:07:57,323|root        |INFO    |topic|sensor/1|message|2019-11-13|05:07:57|3
2019-11-13 05:08:02,331|root        |INFO    |topic|sensor/1|message|2019-11-13|05:08:02|5
2019-11-13 05:08:07,342|root        |INFO    |topic|sensor/1|message|2019-11-13|05:08:07|5
2019-11-13 05:08:12,351|root        |INFO    |topic|sensor/1|message|2019-11-13|05:08:12|2
2019-11-13 05:08:17,360|root        |INFO    |topic|sensor/1|message|2019-11-13|05:08:17|5
2019-11-13 05:08:22,368|root        |INFO    |topic|sensor/1|message|2019-11-13|05:08:22|10
2019-11-13 05:08:27,376|root        |INFO    |topic|sensor/1|message|2019-11-13|05:08:27|10
2019-11-13 05:08:32,385|root        |INFO    |topic|sensor/1|message|2019-11-13|05:08:32|5
2019-11-13 05:08:37,393|root        |INFO    |topic|sensor/1|message|2019-11-13|05:08:37|6
2019-11-13 05:08:42,402|root        |INFO    |topic|sensor/1|message|2019-11-13|05:08:42|1
2019-11-13 05:08:47,409|root        |INFO    |topic|sensor/1|message|2019-11-13|05:08:47|8
2019-11-13 05:08:52,419|root        |INFO    |topic|sensor/1|message|2019-11-13|05:08:52|4
2019-11-13 05:08:57,430|root        |INFO    |topic|sensor/1|message|2019-11-13|05:08:57|9
2019-11-13 05:09:02,439|root        |INFO    |topic|sensor/1|message|2019-11-13|05:09:02|6
2019-11-13 05:09:07,449|root        |INFO    |topic|sensor/1|message|2019-11-13|05:09:07|9
2019-11-13 05:09:12,458|root        |INFO    |topic|sensor/1|message|2019-11-13|05:09:12|10
2019-11-13 05:09:17,468|root        |INFO    |topic|sensor/1|message|2019-11-13|05:09:17|2
2019-11-13 05:09:22,477|root        |INFO    |topic|sensor/1|message|2019-11-13|05:09:22|2
2019-11-13 05:09:27,488|root        |INFO    |topic|sensor/1|message|2019-11-13|05:09:27|7
2019-11-13 05:09:32,497|root        |INFO    |topic|sensor/1|message|2019-11-13|05:09:32|7
2019-11-13 05:09:37,501|root        |INFO    |topic|sensor/1|message|2019-11-13|05:09:37|5
2019-11-13 05:09:42,509|root        |INFO    |topic|sensor/1|message|2019-11-13|05:09:42|2
2019-11-13 05:09:47,517|root        |INFO    |topic|sensor/1|message|2019-11-13|05:09:47|6
2019-11-13 05:09:52,524|root        |INFO    |topic|sensor/1|message|2019-11-13|05:09:52|4
2019-11-13 05:09:57,533|root        |INFO    |topic|sensor/1|message|2019-11-13|05:09:57|3
2019-11-13 05:10:02,541|root        |INFO    |topic|sensor/1|message|2019-11-13|05:10:02|5
2019-11-13 05:10:07,550|root        |INFO    |topic|sensor/1|message|2019-11-13|05:10:07|2
2019-11-13 05:10:12,556|root        |INFO    |topic|sensor/1|message|2019-11-13|05:10:12|4
2019-11-13 05:10:17,564|root        |INFO    |topic|sensor/1|message|2019-11-13|05:10:17|3
2019-11-13 05:10:22,574|root        |INFO    |topic|sensor/1|message|2019-11-13|05:10:22|8
2019-11-13 05:10:27,584|root        |INFO    |topic|sensor/1|message|2019-11-13|05:10:27|10
2019-11-13 05:10:32,590|root        |INFO    |topic|sensor/1|message|2019-11-13|05:10:32|8
2019-11-13 05:10:37,598|root        |INFO    |topic|sensor/1|message|2019-11-13|05:10:37|3
2019-11-13 05:10:42,607|root        |INFO    |topic|sensor/1|message|2019-11-13|05:10:42|6
2019-11-13 05:10:47,617|root        |INFO    |topic|sensor/1|message|2019-11-13|05:10:47|2
2019-11-13 05:10:52,623|root        |INFO    |topic|sensor/1|message|2019-11-13|05:10:52|6
2019-11-13 05:10:57,633|root        |INFO    |topic|sensor/1|message|2019-11-13|05:10:57|5
2019-11-13 05:11:02,643|root        |INFO    |topic|sensor/1|message|2019-11-13|05:11:02|6
2019-11-13 05:11:07,653|root        |INFO    |topic|sensor/1|message|2019-11-13|05:11:07|8
2019-11-13 05:11:12,661|root        |INFO    |topic|sensor/1|message|2019-11-13|05:11:12|9
2019-11-13 05:11:17,671|root        |INFO    |topic|sensor/1|message|2019-11-13|05:11:17|10
2019-11-13 05:11:22,680|root        |INFO    |topic|sensor/1|message|2019-11-13|05:11:22|1
2019-11-13 05:11:27,689|root        |INFO    |topic|sensor/1|message|2019-11-13|05:11:27|10
2019-11-13 05:11:32,696|root        |INFO    |topic|sensor/1|message|2019-11-13|05:11:32|5
2019-11-13 05:11:37,705|root        |INFO    |topic|sensor/1|message|2019-11-13|05:11:37|6
2019-11-13 05:11:42,713|root        |INFO    |topic|sensor/1|message|2019-11-13|05:11:42|5
2019-11-13 05:11:47,723|root        |INFO    |topic|sensor/1|message|2019-11-13|05:11:47|7
2019-11-13 05:11:52,731|root        |INFO    |topic|sensor/1|message|2019-11-13|05:11:52|6
2019-11-13 05:11:57,738|root        |INFO    |topic|sensor/1|message|2019-11-13|05:11:57|10
2019-11-13 05:12:02,746|root        |INFO    |topic|sensor/1|message|2019-11-13|05:12:02|5
2019-11-13 05:12:07,753|root        |INFO    |topic|sensor/1|message|2019-11-13|05:12:07|7
2019-11-13 05:12:12,761|root        |INFO    |topic|sensor/1|message|2019-11-13|05:12:12|9
2019-11-13 05:12:17,770|root        |INFO    |topic|sensor/1|message|2019-11-13|05:12:17|2
2019-11-13 05:12:22,778|root        |INFO    |topic|sensor/1|message|2019-11-13|05:12:22|8
2019-11-13 05:12:27,785|root        |INFO    |topic|sensor/1|message|2019-11-13|05:12:27|9
2019-11-13 05:12:32,795|root        |INFO    |topic|sensor/1|message|2019-11-13|05:12:32|10
2019-11-13 05:12:37,810|root        |INFO    |topic|sensor/1|message|2019-11-13|05:12:37|1
2019-11-13 05:12:42,815|root        |INFO    |topic|sensor/1|message|2019-11-13|05:12:42|2
2019-11-13 05:12:47,824|root        |INFO    |topic|sensor/1|message|2019-11-13|05:12:47|9
2019-11-13 05:12:52,830|root        |INFO    |topic|sensor/1|message|2019-11-13|05:12:52|9
2019-11-13 05:12:57,836|root        |INFO    |topic|sensor/1|message|2019-11-13|05:12:57|1
2019-11-13 05:13:02,846|root        |INFO    |topic|sensor/1|message|2019-11-13|05:13:02|6
2019-11-13 05:13:07,855|root        |INFO    |topic|sensor/1|message|2019-11-13|05:13:07|2
2019-11-13 05:13:12,859|root        |INFO    |topic|sensor/1|message|2019-11-13|05:13:12|9
2019-11-13 05:13:17,868|root        |INFO    |topic|sensor/1|message|2019-11-13|05:13:17|6
2019-11-13 05:13:22,874|root        |INFO    |topic|sensor/1|message|2019-11-13|05:13:22|1
2019-11-13 05:13:27,883|root        |INFO    |topic|sensor/1|message|2019-11-13|05:13:27|6
2019-11-13 05:13:32,890|root        |INFO    |topic|sensor/1|message|2019-11-13|05:13:32|3
2019-11-13 05:13:37,898|root        |INFO    |topic|sensor/1|message|2019-11-13|05:13:37|2
2019-11-13 05:13:42,906|root        |INFO    |topic|sensor/1|message|2019-11-13|05:13:42|10
2019-11-13 05:13:47,915|root        |INFO    |topic|sensor/1|message|2019-11-13|05:13:47|5
2019-11-13 05:13:52,925|root        |INFO    |topic|sensor/1|message|2019-11-13|05:13:52|5
2019-11-13 05:13:57,934|root        |INFO    |topic|sensor/1|message|2019-11-13|05:13:57|5
2019-11-13 05:14:02,942|root        |INFO    |topic|sensor/1|message|2019-11-13|05:14:02|4
2019-11-13 05:14:07,952|root        |INFO    |topic|sensor/1|message|2019-11-13|05:14:07|10
2019-11-13 05:14:12,960|root        |INFO    |topic|sensor/1|message|2019-11-13|05:14:12|1
2019-11-13 05:14:17,965|root        |INFO    |topic|sensor/1|message|2019-11-13|05:14:17|6
2019-11-13 05:14:22,974|root        |INFO    |topic|sensor/1|message|2019-11-13|05:14:22|8
2019-11-13 05:14:27,981|root        |INFO    |topic|sensor/1|message|2019-11-13|05:14:27|6
2019-11-13 05:14:32,990|root        |INFO    |topic|sensor/1|message|2019-11-13|05:14:32|9
2019-11-13 05:14:38,000|root        |INFO    |topic|sensor/1|message|2019-11-13|05:14:38|5
2019-11-13 05:14:43,004|root        |INFO    |topic|sensor/1|message|2019-11-13|05:14:43|10
2019-11-13 05:14:48,013|root        |INFO    |topic|sensor/1|message|2019-11-13|05:14:48|5
2019-11-13 05:14:53,022|root        |INFO    |topic|sensor/1|message|2019-11-13|05:14:53|1
2019-11-13 05:14:58,030|root        |INFO    |topic|sensor/1|message|2019-11-13|05:14:58|9
2019-11-13 05:15:03,041|root        |INFO    |topic|sensor/1|message|2019-11-13|05:15:03|7
2019-11-13 05:15:08,050|root        |INFO    |topic|sensor/1|message|2019-11-13|05:15:08|7
2019-11-13 05:15:13,062|root        |INFO    |topic|sensor/1|message|2019-11-13|05:15:13|10
2019-11-13 05:15:18,069|root        |INFO    |topic|sensor/1|message|2019-11-13|05:15:18|1
2019-11-13 05:15:23,078|root        |INFO    |topic|sensor/1|message|2019-11-13|05:15:23|3
2019-11-13 05:15:28,085|root        |INFO    |topic|sensor/1|message|2019-11-13|05:15:28|3
2019-11-13 05:15:33,093|root        |INFO    |topic|sensor/1|message|2019-11-13|05:15:33|3
2019-11-13 05:15:38,101|root        |INFO    |topic|sensor/1|message|2019-11-13|05:15:38|3
2019-11-13 05:15:43,109|root        |INFO    |topic|sensor/1|message|2019-11-13|05:15:43|5
2019-11-13 05:15:48,119|root        |INFO    |topic|sensor/1|message|2019-11-13|05:15:48|10
2019-11-13 05:15:53,129|root        |INFO    |topic|sensor/1|message|2019-11-13|05:15:53|8
2019-11-13 05:15:58,137|root        |INFO    |topic|sensor/1|message|2019-11-13|05:15:58|8
2019-11-13 05:16:03,146|root        |INFO    |topic|sensor/1|message|2019-11-13|05:16:03|6
2019-11-13 05:16:08,153|root        |INFO    |topic|sensor/1|message|2019-11-13|05:16:08|7
2019-11-13 05:16:13,162|root        |INFO    |topic|sensor/1|message|2019-11-13|05:16:13|1
2019-11-13 05:16:18,171|root        |INFO    |topic|sensor/1|message|2019-11-13|05:16:18|7
2019-11-13 05:16:23,178|root        |INFO    |topic|sensor/1|message|2019-11-13|05:16:23|1
2019-11-13 05:16:28,184|root        |INFO    |topic|sensor/1|message|2019-11-13|05:16:28|4
2019-11-13 05:16:33,194|root        |INFO    |topic|sensor/1|message|2019-11-13|05:16:33|1
2019-11-13 05:16:38,204|root        |INFO    |topic|sensor/1|message|2019-11-13|05:16:38|6
2019-11-13 05:16:43,212|root        |INFO    |topic|sensor/1|message|2019-11-13|05:16:43|3
2019-11-13 05:16:48,220|root        |INFO    |topic|sensor/1|message|2019-11-13|05:16:48|7
2019-11-13 05:16:53,229|root        |INFO    |topic|sensor/1|message|2019-11-13|05:16:53|3
2019-11-13 05:16:58,238|root        |INFO    |topic|sensor/1|message|2019-11-13|05:16:58|4
2019-11-13 05:17:03,247|root        |INFO    |topic|sensor/1|message|2019-11-13|05:17:03|3
2019-11-13 05:17:08,255|root        |INFO    |topic|sensor/1|message|2019-11-13|05:17:08|10
2019-11-13 05:17:13,264|root        |INFO    |topic|sensor/1|message|2019-11-13|05:17:13|1
2019-11-13 05:17:18,272|root        |INFO    |topic|sensor/1|message|2019-11-13|05:17:18|3
2019-11-13 05:17:23,280|root        |INFO    |topic|sensor/1|message|2019-11-13|05:17:23|3
2019-11-13 05:17:28,287|root        |INFO    |topic|sensor/1|message|2019-11-13|05:17:28|4
